Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	bl[44]	bl[45]	bl[46]	bl[47]	bl[48]	bl[49]	bl[50]	bl[51]	bl[52]	bl[53]	bl[54]	bl[55]	bl[56]	bl[57]	bl[58]	bl[59]	bl[60]	bl[61]	bl[62]	bl[63]	bl[64]	bl[65]	bl[66]	bl[67]	bl[68]	bl[69]	bl[70]	bl[71]	bl[72]	bl[73]	bl[74]	bl[75]	bl[76]	bl[77]	bl[78]	bl[79]	bl[80]	bl[81]	bl[82]	bl[83]	bl[84]	bl[85]	bl[86]	bl[87]	bl[88]	bl[89]	bl[90]	bl[91]	bl[92]	bl[93]	bl[94]	bl[95]	bl[96]	bl[97]	bl[98]	bl[99]	bl[100]	bl[101]	bl[102]	bl[103]	bl[104]	bl[105]	bl[106]	bl[107]	bl[108]	bl[109]	bl[110]	bl[111]	bl[112]	bl[113]	bl[114]	bl[115]	bl[116]	bl[117]	bl[118]	bl[119]	bl[120]	bl[121]	bl[122]	bl[123]	bl[124]	bl[125]	bl[126]	bl[127]	bl[128]	bl[129]	bl[130]	bl[131]	bl[132]	bl[133]	bl[134]	bl[135]	bl[136]	bl[137]	bl[138]	bl[139]	bl[140]	bl[141]	bl[142]	bl[143]	bl[144]	bl[145]	bl[146]	bl[147]	bl[148]	bl[149]	bl[150]	bl[151]	bl[152]	bl[153]	bl[154]	bl[155]	bl[156]	bl[157]	bl[158]	bl[159]	bl[160]	bl[161]	bl[162]	bl[163]	bl[164]	bl[165]	bl[166]	bl[167]	bl[168]	bl[169]	bl[170]	bl[171]	bl[172]	bl[173]	bl[174]	bl[175]	bl[176]	bl[177]	bl[178]	bl[179]	bl[180]	bl[181]	bl[182]	bl[183]	bl[184]	bl[185]	bl[186]	bl[187]	bl[188]	bl[189]	bl[190]	bl[191]	bl[192]	bl[193]	bl[194]	bl[195]	bl[196]	bl[197]	bl[198]	bl[199]	bl[200]	bl[201]	TL
14180	-59538.92	-59849.64	310.7259	0.179978	0.230083	0.08182	0.0755142	0.0324812	0.0522943	0.0426135	0.135171	0.0962407	0.0656627	0.0753915	0.143869	0.0617661	0.0405785	0.0322721	0.19297	0.036997	0.0524042	0.160878	0.162242	0.0849051	0.0977329	0.0396746	0.0797829	0.130466	0.0918404	0.190753	0.0875468	0.109184	0.0898425	0.201712	0.0623007	0.0703759	0.12635	0.121851	0.104673	0.191852	0.118872	0.0471503	0.0429157	0.0860169	0.0343493	0.210583	0.115625	0.0959167	0.129912	0.165545	0.0281608	0.0412406	0.0963168	0.081401	0.0830239	0.0547335	0.0360605	0.0224711	0.0167391	0.0635544	0.0907045	0.105866	0.10526	0.0939868	0.154792	0.0886078	0.0814197	0.131636	0.0480848	0.0579243	0.18755	0.0807787	0.0583581	0.0440892	0.0327437	0.0244679	0.0082309	0.0309668	0.0586261	0.0533571	0.0632575	0.244822	0.21412	0.115365	0.194525	0.165312	0.0956411	0.147645	0.140158	0.125478	0.182733	0.213046	0.104479	0.154347	0.0978491	0.122754	0.0884963	0.167019	0.114561	0.105205	0.145869	0.169372	0.281693	0.186064	0.2071	0.035568	0.0932469	0.0665157	0.137604	0.0700129	0.0631321	0.00412379	0.0182858	0.0234187	0.00929351	0.0405361	0.0826985	0.0463525	0.0187794	0.099416	0.0762879	0.107202	0.104482	0.0948131	0.0566115	0.0358832	0.0233791	0.0470506	0.00912737	0.0128212	0.0304272	0.0188648	0.017909	0.0187322	0.0238368	0.0148742	0.098783	0.0896239	0.043673	0.0529452	0.0484921	0.0324995	0.0218876	0.0385011	0.0150423	0.0316773	0.0404801	0.0378782	0.0253112	0.0246903	0.0206076	0.00726248	0.044676	0.0182695	0.0112907	0.023804	0.099894	0.0217875	0.0129017	0.131506	0.0941198	0.0732938	0.145735	0.0841701	0.0804034	0.00583643	0.011446	0.0474516	0.0590247	0.0853237	0.0245741	0.117928	0.0270895	0.0434233	0.0469032	0.040063	0.0560946	0.0319957	0.0775783	0.0200586	0.0121904	0.00732549	0.018753	0.0149802	0.00532961	0.00637498	0.133663	0.0364474	0.00698903	0.0395695	0.00356627	0.00720888	0.0159402	0.0488426	0.0537584	0.106241	0.0414296	0.0298577	0.0391218	0.0541679	0.0137434	0.0128953	0.0268634	0.019807	15.20937
14190	-59536.73	-59846.56	309.8208	0.199799	0.222096	0.098606	0.0735833	0.031512	0.0314866	0.0525575	0.117618	0.0935923	0.0813215	0.0832868	0.165764	0.0579701	0.0514545	0.0325865	0.19297	0.0355757	0.0712001	0.178497	0.155331	0.0807669	0.0966387	0.0495811	0.0780378	0.125539	0.0936457	0.175625	0.122494	0.103927	0.0935231	0.205541	0.0508422	0.0699604	0.123252	0.120981	0.0845559	0.185999	0.118737	0.0367972	0.047239	0.0619882	0.0343493	0.209467	0.118976	0.0951622	0.136759	0.193172	0.0228995	0.0420003	0.120367	0.0625121	0.0845768	0.0571617	0.0361101	0.0261424	0.023573	0.0635544	0.128659	0.109551	0.08895	0.112863	0.148427	0.0861704	0.0757659	0.129402	0.0446889	0.0571736	0.19302	0.0777626	0.0391848	0.0495146	0.0406135	0.0232006	0.00892906	0.0241671	0.0535131	0.0581917	0.0595432	0.166547	0.215601	0.123764	0.186685	0.155678	0.0956411	0.147864	0.144836	0.123479	0.189613	0.218968	0.118723	0.165802	0.112169	0.173394	0.111652	0.142387	0.119835	0.132218	0.152788	0.216046	0.276039	0.186966	0.217635	0.0489351	0.0795568	0.0422595	0.129257	0.0624857	0.0595806	0.00549176	0.0176451	0.0270956	0.00685618	0.0405361	0.0823965	0.0485335	0.0120209	0.099416	0.0709309	0.104859	0.0750859	0.162199	0.0608219	0.0323343	0.0195645	0.0771295	0.0106496	0.0131477	0.0317974	0.0257614	0.0109797	0.0184111	0.0180901	0.0183515	0.10201	0.0594081	0.0558163	0.0515728	0.0362488	0.0318445	0.0219489	0.0270131	0.0248219	0.0289314	0.0471037	0.0496058	0.027575	0.0246903	0.0206076	0.00693234	0.0321633	0.0215247	0.0101219	0.0352125	0.0912869	0.0212691	0.0116754	0.136605	0.0941198	0.0701133	0.149758	0.0943912	0.0793805	0.00783943	0.0130261	0.0516416	0.0359721	0.0853237	0.0251286	0.0937884	0.0224814	0.0400236	0.0475874	0.0337646	0.0548292	0.0250969	0.0651627	0.0129559	0.0122354	0.0102161	0.0191264	0.00903334	0.00868862	0.0105953	0.0838007	0.0330517	0.00886772	0.0573472	0.00626768	0.00759909	0.0214813	0.0327036	0.058419	0.115065	0.0250904	0.0358871	0.043784	0.0466188	0.0117154	0.00849045	0.0406771	0.0196835	15.29988
14200	-59536.73	-59846.56	309.8208	0.199799	0.222096	0.098606	0.0735833	0.031512	0.0314866	0.0525575	0.117618	0.0935923	0.0813215	0.0832868	0.165764	0.0579701	0.0514545	0.0325865	0.19297	0.0355757	0.0712001	0.178497	0.155331	0.0807669	0.0966387	0.0495811	0.0780378	0.125539	0.0936457	0.175625	0.122494	0.103927	0.0935231	0.205541	0.0508422	0.0699604	0.123252	0.120981	0.0845559	0.185999	0.118737	0.0367972	0.047239	0.0619882	0.0343493	0.209467	0.118976	0.0951622	0.136759	0.193172	0.0228995	0.0420003	0.120367	0.0625121	0.0845768	0.0571617	0.0361101	0.0261424	0.023573	0.0635544	0.128659	0.109551	0.08895	0.112863	0.148427	0.0861704	0.0757659	0.129402	0.0446889	0.0571736	0.19302	0.0777626	0.0391848	0.0495146	0.0406135	0.0232006	0.00892906	0.0241671	0.0535131	0.0581917	0.0595432	0.166547	0.215601	0.123764	0.186685	0.155678	0.0956411	0.147864	0.144836	0.123479	0.189613	0.218968	0.118723	0.165802	0.112169	0.173394	0.111652	0.142387	0.119835	0.132218	0.152788	0.216046	0.276039	0.186966	0.217635	0.0489351	0.0795568	0.0422595	0.129257	0.0624857	0.0595806	0.00549176	0.0176451	0.0270956	0.00685618	0.0405361	0.0823965	0.0485335	0.0120209	0.099416	0.0709309	0.104859	0.0750859	0.162199	0.0608219	0.0323343	0.0195645	0.0771295	0.0106496	0.0131477	0.0317974	0.0257614	0.0109797	0.0184111	0.0180901	0.0183515	0.10201	0.0594081	0.0558163	0.0515728	0.0362488	0.0318445	0.0219489	0.0270131	0.0248219	0.0289314	0.0471037	0.0496058	0.027575	0.0246903	0.0206076	0.00693234	0.0321633	0.0215247	0.0101219	0.0352125	0.0912869	0.0212691	0.0116754	0.136605	0.0941198	0.0701133	0.149758	0.0943912	0.0793805	0.00783943	0.0130261	0.0516416	0.0359721	0.0853237	0.0251286	0.0937884	0.0224814	0.0400236	0.0475874	0.0337646	0.0548292	0.0250969	0.0651627	0.0129559	0.0122354	0.0102161	0.0191264	0.00903334	0.00868862	0.0105953	0.0838007	0.0330517	0.00886772	0.0573472	0.00626768	0.00759909	0.0214813	0.0327036	0.058419	0.115065	0.0250904	0.0358871	0.043784	0.0466188	0.0117154	0.00849045	0.0406771	0.0196835	15.29988
14210	-59536.73	-59846.56	309.8208	0.199799	0.222096	0.098606	0.0735833	0.031512	0.0314866	0.0525575	0.117618	0.0935923	0.0813215	0.0832868	0.165764	0.0579701	0.0514545	0.0325865	0.19297	0.0355757	0.0712001	0.178497	0.155331	0.0807669	0.0966387	0.0495811	0.0780378	0.125539	0.0936457	0.175625	0.122494	0.103927	0.0935231	0.205541	0.0508422	0.0699604	0.123252	0.120981	0.0845559	0.185999	0.118737	0.0367972	0.047239	0.0619882	0.0343493	0.209467	0.118976	0.0951622	0.136759	0.193172	0.0228995	0.0420003	0.120367	0.0625121	0.0845768	0.0571617	0.0361101	0.0261424	0.023573	0.0635544	0.128659	0.109551	0.08895	0.112863	0.148427	0.0861704	0.0757659	0.129402	0.0446889	0.0571736	0.19302	0.0777626	0.0391848	0.0495146	0.0406135	0.0232006	0.00892906	0.0241671	0.0535131	0.0581917	0.0595432	0.166547	0.215601	0.123764	0.186685	0.155678	0.0956411	0.147864	0.144836	0.123479	0.189613	0.218968	0.118723	0.165802	0.112169	0.173394	0.111652	0.142387	0.119835	0.132218	0.152788	0.216046	0.276039	0.186966	0.217635	0.0489351	0.0795568	0.0422595	0.129257	0.0624857	0.0595806	0.00549176	0.0176451	0.0270956	0.00685618	0.0405361	0.0823965	0.0485335	0.0120209	0.099416	0.0709309	0.104859	0.0750859	0.162199	0.0608219	0.0323343	0.0195645	0.0771295	0.0106496	0.0131477	0.0317974	0.0257614	0.0109797	0.0184111	0.0180901	0.0183515	0.10201	0.0594081	0.0558163	0.0515728	0.0362488	0.0318445	0.0219489	0.0270131	0.0248219	0.0289314	0.0471037	0.0496058	0.027575	0.0246903	0.0206076	0.00693234	0.0321633	0.0215247	0.0101219	0.0352125	0.0912869	0.0212691	0.0116754	0.136605	0.0941198	0.0701133	0.149758	0.0943912	0.0793805	0.00783943	0.0130261	0.0516416	0.0359721	0.0853237	0.0251286	0.0937884	0.0224814	0.0400236	0.0475874	0.0337646	0.0548292	0.0250969	0.0651627	0.0129559	0.0122354	0.0102161	0.0191264	0.00903334	0.00868862	0.0105953	0.0838007	0.0330517	0.00886772	0.0573472	0.00626768	0.00759909	0.0214813	0.0327036	0.058419	0.115065	0.0250904	0.0358871	0.043784	0.0466188	0.0117154	0.00849045	0.0406771	0.0196835	15.29988
14220	-59536.88	-59847.24	310.3593	0.189233	0.216916	0.0898221	0.0776968	0.0593581	0.0422904	0.0439277	0.142558	0.0828006	0.0781131	0.0823759	0.164357	0.0614055	0.0496665	0.0285288	0.172586	0.0326633	0.0615353	0.151166	0.158909	0.0819338	0.0859288	0.0467843	0.0646226	0.135338	0.118703	0.161015	0.128549	0.0953792	0.125254	0.183871	0.0431186	0.0668212	0.103487	0.113629	0.093893	0.175566	0.134938	0.0340903	0.0488694	0.0835244	0.0332263	0.210188	0.128965	0.0994448	0.138639	0.193952	0.020354	0.0455666	0.088951	0.0534844	0.0862526	0.0539516	0.0415765	0.0260283	0.018877	0.0556066	0.0976031	0.105039	0.0922106	0.110227	0.155743	0.109963	0.0765671	0.120474	0.0491329	0.0727966	0.179791	0.0879431	0.0347071	0.0641953	0.0368243	0.0144538	0.0117783	0.0239015	0.0697349	0.0573612	0.0505435	0.172687	0.208804	0.14962	0.191167	0.221917	0.082031	0.156106	0.140836	0.123454	0.171464	0.214271	0.111639	0.163926	0.107072	0.15507	0.112631	0.13965	0.123713	0.104444	0.182339	0.20412	0.260752	0.232151	0.208309	0.0465468	0.108077	0.0519673	0.0975813	0.0429392	0.0604645	0.0302539	0.0238886	0.0399636	0.00668987	0.0267163	0.0693761	0.0421936	0.0190079	0.0828081	0.0893238	0.0435802	0.0823249	0.13988	0.0826117	0.0499862	0.0190103	0.0441124	0.00927754	0.0119427	0.0295346	0.0158869	0.00796453	0.0188774	0.0197656	0.0174698	0.0904489	0.0610669	0.0338695	0.0418524	0.0415659	0.0377851	0.0410222	0.0312881	0.0208724	0.0417303	0.0513481	0.03285	0.0190356	0.023904	0.0155857	0.0084953	0.0368983	0.0178681	0.00828623	0.0218609	0.0996584	0.0278615	0.0132108	0.123775	0.121333	0.0759228	0.164279	0.0838053	0.0598913	0.00576579	0.0118899	0.0510989	0.0478301	0.0960639	0.0169481	0.0842233	0.0437492	0.0618448	0.0307524	0.0486142	0.055278	0.0370262	0.0897347	0.0179077	0.00668324	0.00657715	0.0168525	0.00970858	0.0180825	0.0143754	0.0953471	0.052509	0.0204736	0.0378537	0.00726426	0.0200094	0.0198319	0.0437234	0.0527737	0.0922078	0.0298151	0.0160255	0.0237826	0.0463302	0.0173096	0.00690289	0.0395727	0.0104498	15.24604
14230	-59560.08	-59867.38	307.304	0.196099	0.227845	0.114775	0.0776968	0.051072	0.0440976	0.0440178	0.142558	0.0849925	0.0891892	0.0823759	0.164357	0.060471	0.0386184	0.0285288	0.172586	0.0309172	0.0611511	0.146217	0.203975	0.0880462	0.0876172	0.0706819	0.0646226	0.100472	0.0915304	0.160493	0.121938	0.0942524	0.125254	0.18099	0.0596716	0.0646046	0.103487	0.118785	0.0951222	0.17192	0.144912	0.0272966	0.0325048	0.0856938	0.0321858	0.210188	0.127869	0.101366	0.146921	0.209672	0.0289274	0.0446467	0.109467	0.0534844	0.0969379	0.0554085	0.0436785	0.0257961	0.0248627	0.0435152	0.093817	0.102094	0.0922106	0.0884098	0.152997	0.109963	0.0765671	0.11723	0.048229	0.0708482	0.175859	0.102771	0.0410585	0.0641953	0.0362516	0.0199459	0.00761003	0.028683	0.0697349	0.0531399	0.0521072	0.182516	0.228692	0.156828	0.191167	0.221917	0.0995928	0.153794	0.176855	0.128168	0.176347	0.214271	0.113117	0.163926	0.15627	0.15507	0.112631	0.155155	0.123713	0.108632	0.145898	0.147451	0.259972	0.233778	0.215208	0.0374932	0.124649	0.0505381	0.0975813	0.0359019	0.0493241	0.0196216	0.0178025	0.0230005	0.0268765	0.0265183	0.102341	0.0604856	0.0177442	0.0765205	0.103574	0.0435802	0.073602	0.109762	0.087486	0.0530009	0.0132122	0.0401206	0.00867609	0.00697837	0.0313933	0.0158869	0.0281329	0.0201419	0.0185089	0.0425356	0.0904489	0.060793	0.0339668	0.0429474	0.0677957	0.0156775	0.0184634	0.0520227	0.0224977	0.0284651	0.045082	0.0387964	0.0184461	0.023904	0.0169151	0.00790211	0.0356132	0.0304008	0.00991921	0.0294567	0.10327	0.0276655	0.0125696	0.131951	0.0855494	0.074793	0.163916	0.0874741	0.0586442	0.00605177	0.00321488	0.0702647	0.0470528	0.082154	0.0189743	0.112932	0.0442318	0.0599295	0.0374002	0.0455661	0.0543312	0.0370262	0.0906387	0.0182339	0.00515729	0.0183272	0.0257536	0.00927206	0.018018	0.0142443	0.116063	0.0412056	0.0173702	0.0510024	0.00748209	0.0200094	0.0155984	0.0348035	0.082198	0.0922078	0.0403945	0.0166416	0.0222659	0.0659511	0.0119251	0.00753035	0.0503016	0.0104498	15.55156
14240	-59558.81	-59869.5	310.6967	0.196099	0.227845	0.0900165	0.109148	0.051072	0.0421359	0.0471203	0.1527	0.0865915	0.0891892	0.0723478	0.157367	0.0585917	0.0386184	0.0359023	0.172586	0.0436455	0.0567211	0.146217	0.144405	0.0841163	0.0721725	0.0555947	0.0646226	0.129973	0.0881586	0.16853	0.120508	0.0942524	0.124622	0.18099	0.066222	0.066306	0.101613	0.0998691	0.0866768	0.174964	0.11198	0.0283362	0.0325048	0.0859607	0.0344874	0.226596	0.104188	0.101307	0.140413	0.225306	0.0308869	0.0313431	0.107271	0.0556377	0.0969379	0.0554085	0.0436785	0.0303198	0.0205067	0.0687009	0.0899732	0.101059	0.0922106	0.0884098	0.152997	0.105097	0.0782642	0.11723	0.048229	0.0681883	0.176054	0.0747008	0.0460281	0.0620231	0.0351377	0.0199459	0.00761003	0.0292996	0.0697349	0.0552272	0.0507931	0.185784	0.228692	0.156828	0.191064	0.214083	0.0965266	0.133313	0.18322	0.128168	0.176347	0.214271	0.113117	0.160264	0.102749	0.137196	0.113737	0.15834	0.123713	0.111439	0.147684	0.226843	0.191011	0.20333	0.215208	0.0358905	0.124649	0.0505381	0.0981802	0.0483346	0.0486828	0.0211249	0.0178025	0.020447	0.0325887	0.0175556	0.0885967	0.0574979	0.0169739	0.0577746	0.10574	0.0468545	0.0492075	0.111858	0.114581	0.0498289	0.0185872	0.0606573	0.008275	0.00716965	0.027225	0.0242477	0.0281329	0.0201419	0.0193696	0.0497305	0.102271	0.060793	0.0339668	0.0429474	0.0670106	0.0149451	0.0145906	0.0603658	0.019501	0.0442602	0.053411	0.0387964	0.0182219	0.0224742	0.00978762	0.00575449	0.0356132	0.0200692	0.00957498	0.0184893	0.0707963	0.021474	0.0124993	0.131951	0.0806112	0.0769115	0.14394	0.0874741	0.0604727	0.00605177	0.00551576	0.0484213	0.045797	0.082154	0.0198734	0.112932	0.0425603	0.0599295	0.0394402	0.0472063	0.0609531	0.0370262	0.0508825	0.0297357	0.009795	0.0183272	0.0269322	0.00941407	0.0126107	0.00692775	0.108942	0.0408483	0.0166483	0.0510024	0.00404141	0.0167883	0.023001	0.0295935	0.0716897	0.090332	0.0403945	0.0166347	0.0227287	0.0542825	0.0119251	0.00911328	0.0535779	0.0106209	15.21229
14250	-59545.95	-59858.05	312.098	0.215404	0.178964	0.118991	0.079597	0.0547374	0.044101	0.044496	0.16523	0.0835561	0.0713505	0.096856	0.139727	0.0568634	0.0544046	0.0239805	0.184738	0.032432	0.0636502	0.161406	0.147042	0.0680908	0.0681419	0.0599124	0.0523941	0.0998922	0.0862706	0.175536	0.127512	0.0936983	0.107957	0.252998	0.0591749	0.061267	0.109353	0.146704	0.107462	0.198053	0.129521	0.0298063	0.0485424	0.0844851	0.0384579	0.174802	0.0955797	0.0964355	0.135267	0.189987	0.0209688	0.0339985	0.0944025	0.0553021	0.0739032	0.0537086	0.0395939	0.0246655	0.0207072	0.0563437	0.0726246	0.0900782	0.0995029	0.0862677	0.161112	0.0944442	0.0753146	0.114022	0.0524292	0.083747	0.213822	0.0877348	0.032982	0.0519984	0.0343253	0.0222327	0.0103414	0.0271499	0.0705765	0.0551205	0.0566878	0.208227	0.221418	0.160509	0.178127	0.228884	0.0994115	0.153074	0.12451	0.12947	0.16224	0.23533	0.110045	0.14995	0.113852	0.130587	0.104517	0.142139	0.114545	0.131758	0.145261	0.17785	0.205863	0.189049	0.191477	0.0546555	0.105023	0.0338471	0.080599	0.047496	0.0705611	0.0217627	0.0125637	0.0472086	0.00498071	0.0226808	0.0881605	0.0386215	0.0204604	0.0773674	0.0990328	0.0460482	0.0687409	0.151082	0.0711223	0.0546442	0.0269105	0.0504651	0.00875597	0.00787767	0.0374051	0.0325366	0.0183014	0.0243321	0.0217217	0.00550612	0.0981891	0.0685043	0.0427952	0.0404287	0.0652798	0.0383721	0.0137814	0.0551363	0.016194	0.0200506	0.0531275	0.0354687	0.0113596	0.0164021	0.00939027	0.00991127	0.0380925	0.0316671	0.00901225	0.0235928	0.105101	0.0238726	0.011959	0.134187	0.079273	0.10537	0.138223	0.0834856	0.0715616	0.00343159	0.0034426	0.042379	0.0491805	0.110161	0.0143045	0.0891064	0.0374738	0.0475797	0.0332396	0.0393545	0.0441701	0.0199195	0.072197	0.0220588	0.0158579	0.0135562	0.0182978	0.00361811	0.0122706	0.0061955	0.108851	0.0398917	0.0138113	0.0542184	0.00267352	0.0144571	0.0190093	0.0492259	0.0449768	0.117031	0.0340794	0.0226674	0.0462406	0.0399436	0.0175528	0.0127909	0.0362432	0.011413	15.07216
14260	-59542.61	-59853.67	311.059	0.184668	0.208586	0.103087	0.0811599	0.040643	0.0333613	0.0414675	0.163358	0.0887689	0.0674077	0.105813	0.128186	0.0691023	0.0524206	0.0315318	0.187346	0.0238008	0.0735194	0.1625	0.143677	0.0919047	0.0714564	0.0420663	0.0675866	0.109095	0.107251	0.170082	0.133252	0.0949348	0.111215	0.240818	0.0465157	0.0687692	0.111951	0.10806	0.120001	0.195723	0.135185	0.0294212	0.055862	0.0818171	0.0261167	0.170903	0.130655	0.109817	0.112169	0.179634	0.0214101	0.0397522	0.0992849	0.0534582	0.107454	0.055876	0.0421549	0.0256089	0.0219562	0.0472024	0.130008	0.112625	0.0989393	0.0897908	0.162453	0.0652776	0.101333	0.148326	0.0379789	0.0723723	0.171634	0.0757342	0.051909	0.0411957	0.0323974	0.0177311	0.0104599	0.0352068	0.0715969	0.0475484	0.0552507	0.193753	0.19924	0.149907	0.179139	0.181473	0.0726744	0.149845	0.126819	0.160113	0.201078	0.216592	0.11337	0.169923	0.1147	0.130587	0.106577	0.161123	0.0912378	0.127305	0.17624	0.20651	0.228524	0.176812	0.191477	0.0651613	0.0908254	0.0385836	0.141448	0.0733169	0.0617539	0.0191221	0.010881	0.0324954	0.000154946	0.0409429	0.0680003	0.0598175	0.0150973	0.0829716	0.110817	0.0718663	0.0840054	0.105739	0.0735651	0.0295569	0.0297242	0.0418031	0.00508855	0.0128169	0.0334996	0.0295223	0.0167909	0.0276476	0.0232281	0.016664	0.102024	0.0571622	0.0417871	0.0496018	0.0655314	0.0355722	0.0134926	0.0484442	0.0131385	0.0197548	0.0534851	0.0451049	0.0114707	0.0152097	0.0178909	0.016679	0.0361979	0.032491	0.036169	0.031892	0.111712	0.00173579	0.0199272	0.0973833	0.0792666	0.0860455	0.133655	0.0814612	0.0790179	0.00402841	0.0128216	0.0426617	0.0411322	0.0988831	0.014123	0.0697652	0.0344059	0.0612647	0.0339071	0.0244029	0.0416901	0.0300251	0.0641828	0.0168471	0.0172281	0.0119612	0.0184832	0.00440983	0.011213	0.00586541	0.107484	0.0349563	0.0125608	0.0456474	0.000362568	0.0293569	0.0156977	0.0476647	0.0491137	0.100392	0.0303733	0.0314224	0.0489423	0.0408004	0.0206463	0.0182197	0.0401758	0.015122	15.17606
14270	-59541.71	-59851.48	309.7664	0.208311	0.225225	0.113906	0.0976859	0.0408593	0.0371751	0.0427132	0.145739	0.0835824	0.0702444	0.0939673	0.130678	0.07074	0.0407193	0.0366694	0.174208	0.0418159	0.0592361	0.159861	0.161826	0.0853156	0.091038	0.0550504	0.0692617	0.0986473	0.109955	0.177586	0.130315	0.106302	0.111427	0.235415	0.0503143	0.0776282	0.115393	0.108568	0.0843533	0.164138	0.15118	0.0276887	0.0479842	0.0779781	0.0322793	0.173268	0.150874	0.0818442	0.12297	0.214146	0.0325652	0.0431561	0.117305	0.0556442	0.0919583	0.0406942	0.040054	0.0211951	0.0175117	0.048481	0.113769	0.118483	0.0968694	0.11139	0.169445	0.0579035	0.0627819	0.10504	0.0337992	0.0611532	0.171634	0.0773277	0.0487438	0.0787369	0.0374571	0.0179761	0.0133395	0.0322634	0.0662997	0.0482127	0.0550301	0.168509	0.19924	0.132077	0.208357	0.157715	0.0901473	0.166268	0.136276	0.140652	0.210357	0.20633	0.110317	0.173118	0.0992868	0.155783	0.123593	0.161123	0.0918833	0.139056	0.165765	0.197223	0.2198	0.216956	0.214731	0.0259254	0.0925311	0.0494873	0.119349	0.043365	0.064409	0.0265403	0.00217635	0.0323853	0.0147994	0.024618	0.0888784	0.0519788	0.0128725	0.0723098	0.114271	0.0630983	0.0837927	0.135176	0.061997	0.0223277	0.0197478	0.0547758	0.00572472	0.0112722	0.0262169	0.0288031	0.0153226	0.0104071	0.0278085	0.0285767	0.119265	0.0757546	0.051815	0.0489524	0.0789985	0.0267909	0.0321744	0.0440406	0.0156672	0.0287354	0.052643	0.0464797	0.0142471	0.0245277	0.0090064	0.00308041	0.051352	0.0276248	0.0039751	0.0322362	0.0975371	0.0021502	0.021296	0.124747	0.0839466	0.0703513	0.125611	0.0787423	0.0865116	0.00744562	0.0117164	0.0425584	0.0516733	0.0956027	0.0290436	0.139894	0.0387788	0.0482551	0.0192128	0.0363014	0.0625596	0.0337267	0.0581749	0.0251632	0.0121182	0.0137646	0.0178296	0.0121501	0.0136155	0.00719691	0.10519	0.0570381	0.0201732	0.0364662	0.00846214	0.0191442	0.0186041	0.0408263	0.0448633	0.104399	0.0442649	0.0163387	0.0385104	0.026464	0.0120606	0.0125308	0.0480049	0.0091291	15.30532
14280	-59540.73	-59851.02	310.2959	0.216586	0.191036	0.0990592	0.0851457	0.0370787	0.0394739	0.0432875	0.145849	0.0906409	0.075216	0.111534	0.132109	0.0535973	0.0475818	0.0291444	0.199813	0.0409033	0.0604947	0.154066	0.168425	0.0646338	0.0947685	0.0570311	0.0700444	0.112121	0.106716	0.211076	0.0937732	0.107466	0.110206	0.207438	0.0449697	0.0785356	0.100759	0.112907	0.0872623	0.139329	0.150291	0.0306899	0.0270689	0.0929082	0.030255	0.199542	0.110331	0.0793185	0.118612	0.203241	0.0379598	0.0446515	0.0833187	0.0556722	0.0899509	0.0459373	0.0335331	0.0257983	0.0184131	0.0538498	0.108747	0.128793	0.11929	0.105034	0.183089	0.0637364	0.0665605	0.132829	0.0362306	0.063874	0.174444	0.0675925	0.0329108	0.0498137	0.0298481	0.0129113	0.0111523	0.0333332	0.0766019	0.0525307	0.0693554	0.186913	0.19924	0.143224	0.217897	0.216181	0.0943791	0.165825	0.126585	0.120674	0.209641	0.224908	0.105086	0.164909	0.110188	0.113428	0.116766	0.150768	0.107666	0.103946	0.168099	0.198569	0.238637	0.212767	0.24209	0.0250319	0.105393	0.057069	0.119497	0.0419045	0.054103	0.0269261	0.0209306	0.0287905	0.00286975	0.027336	0.0810963	0.0432609	0.0199962	0.0876224	0.105595	0.0901438	0.0867832	0.147968	0.0587819	0.0229186	0.0166158	0.0495704	0.00378316	0.0118235	0.0483228	0.033946	0.0118352	0.0158943	0.0319082	0.0365713	0.123088	0.0697538	0.06055	0.034273	0.0759512	0.0272301	0.0208484	0.0452897	0.0119853	0.0319627	0.0460616	0.0248609	0.0173477	0.0256241	0.010371	0.00250771	0.038403	0.0166793	0.0233766	0.0352523	0.0966036	0.00929667	0.0217564	0.12069	0.0871147	0.0798115	0.129569	0.0795546	0.0866996	9.20991e-05	0.0117164	0.042097	0.0423947	0.102687	0.0207531	0.0860205	0.0345353	0.0509834	0.0375402	0.0522905	0.0470628	0.0368036	0.0520011	0.0259501	0.0099371	0.0127803	0.0201941	0.00808625	0.00937975	0.00587188	0.0892377	0.0510641	0.0191621	0.0404001	0.00754175	0.0190137	0.0101656	0.0381335	0.0567761	0.0972212	0.0367477	0.0376453	0.0446788	0.0397416	0.0190943	0.0138692	0.0382317	0.00918389	15.25237
